Complaint Id,Randomized Officer Id,CCRB Substantiated Officer Disposition,Board Discipline Recommendation,Non-APU NYPD Penalty Report Date,Officer is_APU,APU CCRB Trial Recommended Penalty,APU Trial Commissioner Recommended Penalty,APU Plea Agreed Penalty,APU Case Status,APU Closing Date,NYPD Officer Penalty
200508075,20931,Substantiated (Command Discipline),,12/28/2006,No,,,,,,Instructions
200508088,40648,Substantiated (Charges),,07/28/2008,No,,,,,,
200508380,1683,Substantiated (Charges),,11/28/2006,No,,,,,,
200508380,53786,Substantiated (Charges),,11/28/2006,No,,,,,,
200508444,87121,Substantiated (Charges),,02/28/2007,No,,,,,,
200508445,28370,Substantiated (Charges),,03/28/2007,No,,,,,,
200508516,70517,Substantiated (Charges),,11/28/2006,No,,,,,,
200508522,25906,Substantiated (Charges),,01/28/2007,No,,,,,,
200508600,41706,Substantiated (Command Discipline),,12/28/2006,No,,,,,,Instructions
200508693,23755,Substantiated (Charges),,12/28/2006,No,,,,,,Instructions
200508831,49938,Substantiated (Charges),,12/28/2006,No,,,,,,Command Discipline - B
200508853,30931,Substantiated (Instructions),,01/28/2007,No,,,,,,Instructions
200509006,44371,Substantiated (Charges),,02/28/2007,No,,,,,,Command Discipline - A
200509009,42663,Substantiated (Charges),,01/28/2007,No,,,,,,Command Discipline - A
200509173,67294,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200509214,3314,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200509405,24997,Substantiated (Charges),,12/28/2006,No,,,,,,Instructions
200509405,26608,Substantiated (Charges),,12/28/2006,No,,,,,,
200509422,11248,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200509422,30357,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200509422,42294,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200509468,12964,Substantiated (Command Discipline),,01/28/2007,No,,,,,,Instructions
200509468,54478,Substantiated (Charges),,01/28/2007,No,,,,,,Retired
200509482,41607,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200509501,24807,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200509501,28320,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200509518,24964,Substantiated (Charges),,02/28/2008,No,,,,,,
200509518,59064,Substantiated (Charges),,02/28/2008,No,,,,,,
200509631,52220,Substantiated (Charges),,02/28/2007,No,,,,,,Command Discipline - A
200509687,2875,Substantiated (Command Discipline),,01/28/2007,No,,,,,,Instructions
200509835,15833,Substantiated (Charges),,12/28/2007,No,,,,,,
200509835,64863,Substantiated (Charges),,12/28/2007,No,,,,,,
200509908,32045,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200509908,45152,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200509908,48866,Substantiated (Charges),,01/28/2007,No,,,,,,
200509959,10192,Substantiated (No Recommendations),,02/28/2007,No,,,,,,Command Discipline - A
200509983,80675,Substantiated (Charges),,06/28/2006,No,,,,,,Command Discipline - A
200510029,41182,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200510071,44371,Substantiated (Charges),,02/28/2007,No,,,,,,Command Discipline - A
200510101,74215,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200510152,65872,Substantiated (Charges),,01/28/2007,No,,,,,,Command Discipline - A
200510155,31524,Substantiated (Charges),,02/28/2007,No,,,,,,Command Discipline - A
200510161,42961,Substantiated (Charges),,04/28/2007,No,,,,,,
200510161,59805,Substantiated (Charges),,04/28/2007,No,,,,,,
200510189,7991,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200510189,40185,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200510189,71157,Substantiated (Charges),,07/28/2008,No,,,,,,Vacation: 10 days
200510239,60440,Substantiated (Charges),,04/28/2007,No,,,,,,
200510356,44194,Substantiated (Charges),,03/28/2008,No,,,,,,
200510359,51217,Substantiated (Instructions),,12/28/2006,No,,,,,,Instructions
200510361,12417,Substantiated (Charges),,10/28/2007,No,,,,,,Vacation: 10 days
200510361,35957,Substantiated (Charges),,02/28/2007,No,,,,,,Command Discipline - A
200510402,45397,Substantiated (Charges),,02/28/2007,No,,,,,,Command Discipline - A
200510488,22441,Substantiated (Charges),,04/28/2007,No,,,,,,
200510518,17607,Substantiated (Charges),,02/28/2007,No,,,,,,Command Discipline - A
200510525,54725,Substantiated (Charges),,07/28/2008,No,,,,,,Vacation: 30 days / Probation:
200510577,13128,Substantiated (Command Discipline),,01/28/2007,No,,,,,,Instructions
200510610,87085,Substantiated (Charges),,03/28/2007,No,,,,,,Instructions
200510629,34053,Substantiated (Charges),,03/28/2007,No,,,,,,
200510636,34530,Substantiated (Charges),,02/28/2007,No,,,,,,Command Discipline - A
200510647,48842,Substantiated (Charges),,10/28/2006,No,,,,,,Instructions
200510647,71875,Substantiated (Charges),,10/28/2006,No,,,,,,Instructions
200510651,51157,Substantiated (Charges),,02/28/2007,No,,,,,,Command Discipline - A
200510713,27166,Substantiated (Charges),,03/28/2007,No,,,,,,Instructions
200510737,12771,Substantiated (Command Discipline),,01/28/2007,No,,,,,,Instructions
200510757,641,Substantiated (Charges),,02/28/2007,No,,,,,,Command Discipline - A
200510786,12858,Substantiated (Command Discipline),,07/28/2006,No,,,,,,Instructions
200510828,69627,Substantiated (Command Discipline),,10/28/2007,No,,,,,,
200510952,39697,Substantiated (Charges),,03/28/2007,No,,,,,,
200510952,39797,Substantiated (Charges),,03/28/2007,No,,,,,,
200510952,45409,Substantiated (Charges),,03/28/2007,No,,,,,,
200511002,49396,Substantiated (Command Discipline),,01/28/2007,No,,,,,,Instructions
200511007,23351,Substantiated (Charges),,08/28/2006,No,,,,,,Instructions
200511132,23087,Substantiated (Command Discipline),,10/28/2006,No,,,,,,Instructions
200511164,21689,Substantiated (Command Discipline),,03/28/2007,No,,,,,,
200511164,75521,Substantiated (Command Discipline),,03/28/2007,No,,,,,,Instructions
200511174,38510,Substantiated (Command Discipline),,05/28/2007,No,,,,,,Instructions
200511185,54798,Substantiated (Charges),,03/28/2008,No,,,,,,
200511185,61929,Substantiated (Charges),,03/28/2008,No,,,,,,
200511327,29102,Substantiated (Charges),,02/28/2008,No,,,,,,
200511416,22627,Substantiated (Charges),,03/28/2007,No,,,,,,Command Discipline - A
200511416,22934,Substantiated (Charges),,03/28/2007,No,,,,,,Command Discipline - A
200511516,75575,Substantiated (Instructions),,09/28/2006,No,,,,,,Instructions
200511517,75575,Substantiated (Command Discipline),,09/28/2006,No,,,,,,Instructions
200511525,51303,Substantiated (Charges),,02/28/2007,No,,,,,,Command Discipline - A
200511542,16846,Substantiated (Charges),,03/28/2007,No,,,,,,Command Discipline - B
200511589,51475,Substantiated (Command Discipline),,01/28/2007,No,,,,,,Instructions
200511684,9164,Substantiated (Charges),,06/28/2007,No,,,,,,
200511684,23755,Substantiated (Charges),,06/28/2007,No,,,,,,
200511807,43845,Substantiated (Command Discipline),,12/28/2006,No,,,,,,
200511851,23535,Substantiated (Charges),,03/28/2008,No,,,,,,
200511864,5778,Substantiated (Charges),,04/28/2007,No,,,,,,
200511864,72436,Substantiated (Charges),,04/28/2007,No,,,,,,Instructions
200512046,21131,Substantiated (Command Discipline),,01/28/2007,No,,,,,,Instructions
200512066,8737,Substantiated (Charges),,10/28/2008,No,,,,,,Vacation: 5 days
200512066,59753,Substantiated (Charges),,10/28/2007,No,,,,,,
200512066,59973,Substantiated (Charges),,10/28/2007,No,,,,,,
200512130,33716,Substantiated (Command Discipline),,01/28/2007,No,,,,,,Instructions
200512246,40094,Substantiated (Charges),,05/28/2008,No,,,,,,
200512278,64801,Substantiated (Charges),,07/28/2007,No,,,,,,
200512285,59242,Substantiated (Command Discipline),,04/28/2007,No,,,,,,Command Discipline - A
200512396,72175,Substantiated (Charges),,04/28/2007,No,,,,,,
200512451,21701,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200512636,5941,Substantiated (Charges),,06/28/2011,No,,,,,,Vacation: 10 days
200512650,54466,Substantiated (Charges),,04/28/2007,No,,,,,,Command Discipline - A
200512650,59634,Substantiated (Charges),,04/28/2007,No,,,,,,Command Discipline - A
200512671,39696,Substantiated (Charges),,09/28/2008,No,,,,,,Vacation: 10 days
200512762,77290,Substantiated (Charges),,01/28/2009,No,,,,,,Vacation: 8 days
200512782,57272,Substantiated (Command Discipline),,01/28/2007,No,,,,,,Instructions
200512798,29819,Substantiated (Charges),,07/28/2008,No,,,,,,
200512828,45497,Substantiated (Charges),,02/28/2009,No,,,,,,Vacation: 8 days
200512847,5257,Substantiated (Charges),,04/28/2007,No,,,,,,Command Discipline - A
200512847,9127,Substantiated (Charges),,04/28/2007,No,,,,,,Command Discipline - A
200512899,5248,Substantiated (Charges),,04/28/2007,No,,,,,,Command Discipline - A
200512992,9164,Substantiated (Charges),,03/28/2007,No,,,,,,Command Discipline - A
200512992,23755,Substantiated (Charges),,03/28/2007,No,,,,,,Command Discipline - A
200512998,78569,Substantiated (Charges),,04/28/2007,No,,,,,,
200513101,55394,Substantiated (Charges),,01/28/2008,No,,,,,,Terminated
200513102,55394,Substantiated (Command Discipline),,01/28/2007,No,,,,,,Instructions
200513106,44402,Substantiated (Charges),,10/28/2006,No,,,,,,Command Discipline - A
200513183,38949,Substantiated (Charges),,04/28/2007,No,,,,,,
200513261,41696,Substantiated (Charges),,07/28/2006,No,,,,,,Instructions
200513261,86458,Substantiated (Charges),,07/28/2006,No,,,,,,Instructions
200513261,86961,Substantiated (Charges),,07/28/2006,No,,,,,,Instructions
200513272,68276,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200513277,27026,Substantiated (Charges),,06/28/2008,No,,,,,,No penalty
200513439,65390,Substantiated (Command Discipline),,01/28/2007,No,,,,,,Instructions
200513481,3722,Substantiated (Instructions),,05/28/2007,No,,,,,,Instructions
200513563,28060,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200513595,79330,Substantiated (Command Discipline),,01/28/2007,No,,,,,,Instructions
200513652,41283,Substantiated (Charges),,06/28/2007,No,,,,,,
200513700,23841,Substantiated (Charges),,05/28/2007,No,,,,,,
200513891,4082,Substantiated (Charges),,12/28/2009,No,,,,,,Vacation: 32 days / Probation:
200513891,78338,Substantiated (Charges),,05/28/2007,No,,,,,,Instructions
200513910,42435,Substantiated (Charges),,05/28/2007,No,,,,,,
200513952,59575,Substantiated (Charges),,05/28/2007,No,,,,,,Instructions
200513958,81731,Substantiated (Command Discipline),,01/28/2007,No,,,,,,Instructions
200513971,49726,Substantiated (Charges),,05/28/2007,No,,,,,,Command Discipline - A
200513995,40432,Substantiated (Charges),,05/28/2007,No,,,,,,Instructions
200514143,27778,Substantiated (Command Discipline),,11/28/2006,No,,,,,,
200514280,14969,Substantiated (Charges),,04/28/2007,No,,,,,,
200514315,81952,Substantiated (Command Discipline),,06/28/2006,No,,,,,,Instructions
200514360,7981,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200514360,7990,Substantiated (Charges),,01/28/2007,No,,,,,,
200514465,3168,Substantiated (Charges),,05/28/2007,No,,,,,,
200514465,51033,Substantiated (Charges),,05/28/2007,No,,,,,,
200514500,44232,Substantiated (Charges),,05/28/2007,No,,,,,,Command Discipline - A
200514500,77836,Substantiated (Charges),,05/28/2007,No,,,,,,Command Discipline - A
200514506,4703,Substantiated (Command Discipline),,05/28/2007,No,,,,,,Instructions
200514556,25178,Substantiated (Charges),,06/28/2007,No,,,,,,
200514582,80062,Substantiated (Charges),,06/28/2007,No,,,,,,
200514641,31940,Substantiated (Command Discipline),,05/28/2007,No,,,,,,
200515196,60023,Substantiated (Charges),,06/28/2007,No,,,,,,
200515240,32986,Substantiated (Charges),,05/28/2007,No,,,,,,Command Discipline - B
200515299,73018,Substantiated (Command Discipline),,06/28/2007,No,,,,,,
200515363,6726,Substantiated (Charges),,06/28/2007,No,,,,,,Instructions
200515421,8601,Substantiated (Charges),,06/28/2007,No,,,,,,Command Discipline - A
200515475,13394,Substantiated (Charges),,07/28/2006,No,,,,,,Instructions
200515516,17638,Substantiated (Charges),,06/28/2007,No,,,,,,
200515516,53481,Substantiated (Charges),,06/28/2007,No,,,,,,
200600015,86013,Substantiated (Charges),,07/28/2007,No,,,,,,
200600018,20081,Substantiated (Command Discipline),,01/28/2007,No,,,,,,Command Discipline - A
200600024,78731,Substantiated (Charges),,06/28/2010,No,,,,,,Vacation: 5 days
200600042,51454,Substantiated (Charges),,06/28/2007,No,,,,,,
200600054,377,Substantiated (Charges),,10/28/2008,No,,,,,,Command Discipline - A
200600054,69514,Substantiated (Charges),,10/28/2008,No,,,,,,Command Discipline - A
200600094,36885,Substantiated (Charges),,07/28/2007,No,,,,,,
200600094,66652,Substantiated (Charges),,07/28/2007,No,,,,,,
200600167,71019,Substantiated (Charges),,07/28/2007,No,,,,,,Instructions
200600167,81059,Substantiated (Charges),,07/28/2007,No,,,,,,
200600184,23598,Substantiated (Charges),,07/28/2007,No,,,,,,
200600225,40196,Substantiated (Command Discipline),,01/28/2008,No,,,,,,Instructions
200600234,18347,Substantiated (Charges),,08/28/2007,No,,,,,,
200600337,20001,Substantiated (Charges),,07/28/2007,No,,,,,,
200600337,43811,Substantiated (Charges),,07/28/2007,No,,,,,,
200600389,6701,Substantiated (Charges),,07/28/2007,No,,,,,,
200600389,56924,Substantiated (Charges),,07/28/2007,No,,,,,,
200600429,42663,Substantiated (Charges),,05/28/2007,No,,,,,,
200600443,42387,Substantiated (Charges),,06/28/2007,No,,,,,,
200600443,60616,Substantiated (Charges),,06/28/2007,No,,,,,,
200600466,1986,Substantiated (Command Discipline),,01/28/2007,No,,,,,,Instructions
200600466,57535,Substantiated (Command Discipline),,01/28/2007,No,,,,,,Instructions
200600479,65533,Substantiated (Command Discipline),,07/28/2007,No,,,,,,
200600595,38901,Substantiated (Charges),,12/28/2009,No,,,,,,Vacation: 30 days
200600733,13629,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200600733,50725,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200600866,12934,Substantiated (Charges),,07/28/2007,No,,,,,,
200600870,38791,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200600870,56870,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200600952,70188,Substantiated (Charges),,07/28/2007,No,,,,,,
200600952,71374,Substantiated (Charges),,07/28/2007,No,,,,,,
200601011,22772,Substantiated (Command Discipline),,12/28/2006,No,,,,,,Command Discipline - A
200601128,20081,Substantiated (Charges),,03/28/2007,No,,,,,,
200601269,45407,Substantiated (Charges),,03/28/2007,No,,,,,,
200601383,5500,Substantiated (Charges),,07/28/2008,No,,,,,,
200601400,38417,Substantiated (Charges),,07/28/2007,No,,,,,,
200601427,65677,Substantiated (Instructions),,08/28/2007,No,,,,,,
200601432,53315,Substantiated (Charges),,07/28/2007,No,,,,,,
200601554,33308,Substantiated (Charges),,08/28/2008,No,,,,,,Vacation: 8 days
200601554,40849,Substantiated (Charges),,08/28/2008,No,,,,,,Vacation: 8 days
200601554,60767,Substantiated (Charges),,08/28/2008,No,,,,,,Vacation: 8 days
200601564,47526,Substantiated (Command Discipline),,08/28/2007,No,,,,,,
200601591,4485,Substantiated (Charges),,08/28/2007,No,,,,,,
200601591,40168,Substantiated (Charges),,08/28/2007,No,,,,,,
200601591,66069,Substantiated (Charges),,08/28/2007,No,,,,,,
200601624,43040,Substantiated (Charges),,08/28/2008,No,,,,,,
200601626,8894,Substantiated (Charges),,08/28/2007,No,,,,,,
200601626,43569,Substantiated (Charges),,08/28/2007,No,,,,,,
200601690,35930,Substantiated (Command Discipline),,08/28/2007,No,,,,,,
200601691,9553,Substantiated (Command Discipline),,08/28/2007,No,,,,,,
200601749,30198,Substantiated (Charges),,10/28/2009,No,,,,,,
200601749,33392,Substantiated (Charges),,10/28/2009,No,,,,,,
200601767,44371,Substantiated (Charges),,02/28/2007,No,,,,,,Command Discipline - A
200601934,7361,Substantiated (Charges),,03/28/2007,No,,,,,,
200601934,54798,Substantiated (Charges),,03/28/2007,No,,,,,,Instructions
200601934,61929,Substantiated (Charges),,03/28/2007,No,,,,,,
200601959,48834,Substantiated (No Recommendations),,06/28/2008,No,,,,,,
200601989,22684,Substantiated (Charges),,09/28/2008,No,,,,,,
200601997,36423,Substantiated (Command Discipline),,08/28/2007,No,,,,,,
200602000,38348,Substantiated (Charges),,08/28/2007,No,,,,,,
200602010,60652,Substantiated (Charges),,08/28/2007,No,,,,,,
200602020,33530,Substantiated (Charges),,08/28/2007,No,,,,,,
200602020,67414,Substantiated (Charges),,08/28/2007,No,,,,,,
200602089,43676,Substantiated (Command Discipline),,08/28/2007,No,,,,,,
200602089,67232,Substantiated (Command Discipline),,08/28/2007,No,,,,,,
200602116,39690,Substantiated (Command Discipline),,08/28/2007,No,,,,,,
200602313,40183,Substantiated (Charges),,08/28/2007,No,,,,,,
200602394,17154,Substantiated (Charges),,07/28/2007,No,,,,,,
200602533,43164,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200602594,18910,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200602594,18931,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200602769,37877,Substantiated (Charges),,09/28/2007,No,,,,,,
200602821,42537,Substantiated (Charges),,08/28/2007,No,,,,,,
200602910,75721,Substantiated (Charges),,09/28/2007,No,,,,,,
200602924,37911,Substantiated (Command Discipline),,01/28/2007,No,,,,,,Instructions
200603050,27492,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200603050,60141,Substantiated (Charges),,01/28/2007,No,,,,,,Instructions
200603066,60619,Substantiated (Command Discipline),,09/28/2007,No,,,,,,
200603066,61686,Substantiated (Command Discipline),,09/28/2007,No,,,,,,
200603134,85565,Substantiated (Command Discipline),,12/28/2006,No,,,,,,
200603254,43053,Substantiated (Charges),,08/28/2007,No,,,,,,
200603330,42979,Substantiated (Charges),,10/28/2008,No,,,,,,
200603330,47640,Substantiated (Charges),,09/28/2007,No,,,,,,
200603330,68773,Substantiated (Charges),,10/28/2008,No,,,,,,
200603356,18227,Substantiated (Charges),,03/28/2010,No,,,,,,Vacation: 20 days
200603369,47059,Substantiated (Charges),,08/28/2007,No,,,,,,
200603369,65649,Substantiated (Charges),,08/28/2007,No,,,,,,
200603369,72034,Substantiated (Charges),,08/28/2007,No,,,,,,
200603382,51268,Substantiated (Charges),,12/28/2008,No,,,,,,
200603429,26311,Substantiated (Charges),,09/28/2007,No,,,,,,
200603431,4212,Substantiated (Charges),,09/28/2007,No,,,,,,
200603532,28027,Substantiated (Charges),,09/28/2007,No,,,,,,
200603613,17138,Substantiated (Charges),,09/28/2007,No,,,,,,
200603613,17168,Substantiated (Charges),,09/28/2007,No,,,,,,
200603613,45427,Substantiated (Charges),,09/28/2007,No,,,,,,
200603613,47073,Substantiated (Charges),,09/28/2007,No,,,,,,
200603613,58900,Substantiated (Charges),,09/28/2007,No,,,,,,
200603637,43147,Substantiated (Charges),,12/28/2006,No,,,,,,Instructions
200603673,10192,Substantiated (Command Discipline),,09/28/2007,No,,,,,,
200603673,40163,Substantiated (Command Discipline),,09/28/2007,No,,,,,,
200603673,59574,Substantiated (Command Discipline),,09/28/2007,No,,,,,,
200603776,32148,Substantiated (Charges),,09/28/2007,No,,,,,,
200603876,71256,Substantiated (Instructions),,03/28/2007,No,,,,,,
200603977,81876,Substantiated (Charges),,09/28/2007,No,,,,,,
200604160,23893,Substantiated (Command Discipline),,01/28/2007,No,,,,,,Instructions
200604187,9350,Substantiated (Charges),,09/28/2007,No,,,,,,
200604236,7461,Substantiated (Command Discipline),,10/28/2007,No,,,,,,
200604236,7680,Substantiated (Command Discipline),,10/28/2007,No,,,,,,
200604323,36820,Substantiated (Command Discipline),,10/28/2007,No,,,,,,
200604445,21732,Substantiated (Charges),,10/28/2007,No,,,,,,
200604445,51437,Substantiated (Charges),,10/28/2007,No,,,,,,
200604445,75621,Substantiated (Charges),,10/28/2007,No,,,,,,
200604461,70,Substantiated (Charges),,04/28/2008,No,,,,,,Vacation: 30 days
200604488,40565,Substantiated (Charges),,10/28/2007,No,,,,,,
200604488,58974,Substantiated (Charges),,10/28/2007,No,,,,,,
200604502,9837,Substantiated (Command Discipline),,10/28/2007,No,,,,,,
200604502,9902,Substantiated (Command Discipline),,10/28/2007,No,,,,,,
200604502,35305,Substantiated (Command Discipline),,10/28/2007,No,,,,,,
200604502,39338,Substantiated (Command Discipline),,10/28/2007,No,,,,,,
200604564,8544,Substantiated (Charges),,10/28/2007,No,,,,,,
200604583,24997,Substantiated (Charges),,10/28/2007,No,,,,,,
200604583,65059,Substantiated (Charges),,10/28/2007,No,,,,,,
200604583,86358,Substantiated (Charges),,10/28/2007,No,,,,,,
200604605,25975,Substantiated (Charges),,03/28/2008,No,,,,,,Command Discipline - B
200604760,82161,Substantiated (Charges),,11/28/2007,No,,,,,,
200604771,79056,Substantiated (Charges),,10/28/2007,No,,,,,,
200604814,53193,Substantiated (Charges),,08/28/2007,No,,,,,,
200604886,54469,Substantiated (Charges),,08/28/2008,No,,,,,,Vacation: 7 days
200605076,38639,Substantiated (Charges),,11/28/2008,No,,,,,,Vacation: 10 days
200605110,69834,Substantiated (Command Discipline),,10/28/2007,No,,,,,,
200605274,47908,Substantiated (Charges),,10/28/2007,No,,,,,,
200605274,58974,Substantiated (Charges),,10/28/2007,No,,,,,,
200605416,3296,Substantiated (Command Discipline),,12/28/2009,No,,,,,,Command Discipline - A
200605416,32549,Substantiated (Command Discipline),,12/28/2009,No,,,,,,Command Discipline - A
200605688,31793,Substantiated (Instructions),,03/28/2007,No,,,,,,
200605789,1666,Substantiated (Charges),,11/28/2007,No,,,,,,
200605789,21438,Substantiated (Charges),,11/28/2007,No,,,,,,Command Discipline - A
200605819,35747,Substantiated (Command Discipline),,10/28/2007,No,,,,,,
200605835,59640,Substantiated (Charges),,11/28/2007,No,,,,,,
200605835,59695,Substantiated (Charges),,11/28/2007,No,,,,,,Command Discipline - A
200605848,377,Substantiated (Charges),,11/28/2007,No,,,,,,
200605848,39756,Substantiated (Charges),,11/28/2007,No,,,,,,
200605848,69514,Substantiated (Charges),,11/28/2007,No,,,,,,
200605897,40164,Substantiated (Charges),,11/28/2007,No,,,,,,
200606112,86629,Substantiated (Command Discipline),,11/28/2007,No,,,,,,
200606194,44066,Substantiated (Command Discipline),,08/28/2007,No,,,,,,
200606221,54283,Substantiated (Instructions),,11/28/2007,No,,,,,,
200606234,39696,Substantiated (Charges),,09/28/2008,No,,,,,,Vacation: 10 days
200606364,78455,Substantiated (Command Discipline),,11/28/2007,No,,,,,,Command Discipline - A
200606390,20830,Substantiated (Charges),,11/28/2007,No,,,,,,
200606390,39696,Substantiated (Charges),,11/28/2007,No,,,,,,
200606390,78116,Substantiated (Charges),,11/28/2007,No,,,,,,
200606538,26304,Substantiated (Charges),,05/28/2009,No,,,,,,Vacation: 1 day
200606538,44010,Substantiated (Charges),,11/28/2007,No,,,,,,Command Discipline - B
200606661,51303,Substantiated (Charges),,11/28/2007,No,,,,,,Command Discipline - B
200606680,67294,Substantiated (Charges),,01/28/2008,No,,,,,,
200606680,69587,Substantiated (Charges),,01/28/2008,No,,,,,,
200606681,6186,Substantiated (Command Discipline),,01/28/2009,No,,,,,,
200606685,86474,Substantiated (Charges),,07/28/2008,No,,,,,,Command Discipline - A 7 days
200606723,23755,Substantiated (Charges),,11/28/2007,No,,,,,,Command Discipline - A
200606723,74203,Substantiated (Charges),,11/28/2007,No,,,,,,
200606767,5599,Substantiated (Charges),,11/28/2007,No,,,,,,
200606852,24011,Substantiated (Charges),,11/28/2007,No,,,,,,
200606906,25371,Substantiated (Charges),,11/28/2007,No,,,,,,
200606906,37760,Substantiated (Charges),,11/28/2007,No,,,,,,
200607032,17857,Substantiated (Instructions),,11/28/2007,No,,,,,,
200607032,51703,Substantiated (Instructions),,11/28/2007,No,,,,,,
200607138,41749,Substantiated (Command Discipline),,11/28/2007,No,,,,,,
200607262,24935,Substantiated (Instructions),,11/28/2007,No,,,,,,
200607287,41696,Substantiated (Charges),,11/28/2007,No,,,,,,
200607287,53313,Substantiated (Charges),,11/28/2007,No,,,,,,
200607298,6130,Substantiated (Charges),,11/28/2007,No,,,,,,
200607298,6308,Substantiated (Charges),,11/28/2007,No,,,,,,
200607298,6367,Substantiated (Charges),,11/28/2007,No,,,,,,
200607298,38297,Substantiated (Charges),,11/28/2007,No,,,,,,
200607327,44181,Substantiated (Charges),,11/28/2007,No,,,,,,Command Discipline - B
200607375,62056,Substantiated (Charges),,11/28/2007,No,,,,,,
200607397,8181,Substantiated (Charges),,12/28/2007,No,,,,,,Command Discipline - A
200607843,47180,Substantiated (Charges),,11/28/2007,No,,,,,,Command Discipline - A
200607962,32243,Substantiated (Charges),,12/28/2007,No,,,,,,Command Discipline - A
200608014,44093,Substantiated (Charges),,12/28/2006,No,,,,,,Instructions
200608014,56924,Substantiated (Charges),,12/28/2006,No,,,,,,Instructions
200608169,7668,Substantiated (Charges),,12/28/2007,No,,,,,,Command Discipline - A
200608195,38772,Substantiated (Command Discipline),,12/28/2007,No,,,,,,Command Discipline - A
200608269,38914,Substantiated (Charges),,12/28/2007,No,,,,,,Command Discipline - A
200608440,26221,Substantiated (Charges),,12/28/2007,No,,,,,,
200608440,53587,Substantiated (Charges),,12/28/2007,No,,,,,,
200608482,82357,Substantiated (Charges),,12/28/2007,No,,,,,,Instructions
200608587,48064,Substantiated (Instructions),,12/28/2007,No,,,,,,Command Discipline - B
200608673,36495,Substantiated (Command Discipline),,12/28/2007,No,,,,,,Instructions
200608695,58921,Substantiated (Charges),,12/28/2007,No,,,,,,
200608793,74192,Substantiated (Charges),,12/28/2007,No,,,,,,Command Discipline - A
200608870,60235,Substantiated (Instructions),,12/28/2007,No,,,,,,Command Discipline - A
200609036,42369,Substantiated (Charges),,07/28/2009,No,,,,,,
200609036,47371,Substantiated (Charges),,07/28/2009,No,,,,,,
200609192,48250,Substantiated (Charges),,12/28/2007,No,,,,,,
200609192,68885,Substantiated (Charges),,12/28/2007,No,,,,,,
200609258,17418,Substantiated (Command Discipline),,12/28/2007,No,,,,,,Instructions
200609263,69101,Substantiated (No Recommendations),,12/28/2007,No,,,,,,
200609284,20261,Substantiated (Charges),,01/28/2008,No,,,,,,Command Discipline - B
200609334,68914,Substantiated (Charges),,12/28/2007,No,,,,,,Command Discipline - A
200609653,13517,Substantiated (Charges),,01/28/2008,No,,,,,,
200609653,13687,Substantiated (Charges),,01/28/2008,No,,,,,,
200609653,78022,Substantiated (Charges),,01/28/2008,No,,,,,,Command Discipline - B
200609687,85055,Substantiated (Instructions),,01/28/2008,No,,,,,,Command Discipline - A
200609717,47056,Substantiated (Charges),,10/28/2007,No,,,,,,
200609717,47100,Substantiated (Charges),,10/28/2007,No,,,,,,
200609747,77785,Substantiated (Charges),,01/28/2008,No,,,,,,
200609786,51652,Substantiated (Charges),,01/28/2008,No,,,,,,Instructions / Command Discipline - A
200609794,64999,Substantiated (Charges),,01/28/2008,No,,,,,,
200609800,13687,Substantiated (Command Discipline),,10/28/2007,No,,,,,,
200609846,83610,Substantiated (Command Discipline),,01/28/2008,No,,,,,,Command Discipline - A
200609865,7502,Substantiated (Charges),,12/28/2007,No,,,,,,Instructions
200609887,66204,Substantiated (Charges),,05/28/2009,No,,,,,,Vacation: 15 days
200609908,20134,Substantiated (Charges),,02/28/2009,No,,,,,,Command Discipline - A
200609940,12337,Substantiated (Charges),,10/28/2009,No,,,,,,
200610054,18995,Substantiated (Charges),,01/28/2008,No,,,,,,Instructions
200610054,27515,Substantiated (Charges),,01/28/2008,No,,,,,,Instructions
200610054,33296,Substantiated (Charges),,01/28/2008,No,,,,,,Command Discipline - B
