Complaint Id,Randomized Officer Id,CCRB Substantiated Officer Disposition,Board Discipline Recommendation,Non-APU NYPD Penalty Report Date,Officer is_APU,APU CCRB Trial Recommended Penalty,APU Trial Commissioner Recommended Penalty,APU Plea Agreed Penalty,APU Case Status,APU Closing Date,NYPD Officer Penalty
200301790,,Substantiated (Charges),,06/28/2005,No,,,,,,
200301790,,Substantiated (Charges),,06/28/2005,No,,,,,,
200301806,,Substantiated (Charges),,06/28/2004,No,,,,,,No penalty
200301834,,Substantiated (Charges),,04/28/2004,No,,,,,,Command Discipline - A
200301855,,Substantiated (Charges),,07/28/2005,No,,,,,,Instructions
200301855,,Substantiated (Charges),,07/28/2005,No,,,,,,Instructions
200301892,,Substantiated (Charges),,10/28/2004,No,,,,,,No penalty
200301964,,Substantiated (Command Discipline),,02/28/2004,No,,,,,,Instructions
200301969,,Substantiated (Command Discipline),,09/28/2004,No,,,,,,Command Discipline - A
200301975,,Substantiated (Charges),,08/28/2004,No,,,,,,Command Discipline - A
200301986,,Substantiated (Charges),,09/28/2004,No,,,,,,Command Discipline - A
200301995,,Substantiated (Charges),,08/28/2004,No,,,,,,No penalty
200302054,,Substantiated (Command Discipline),,09/28/2004,No,,,,,,Command Discipline - A
200302055,,Substantiated (Charges),,08/28/2004,No,,,,,,No penalty
200302070,,Substantiated (Charges),,03/28/2005,No,,,,,,No penalty
200302070,,Substantiated (Charges),,03/28/2005,No,,,,,,Command Discipline - A
200302084,,Substantiated (Charges),,03/28/2004,No,,,,,,Command Discipline - A
200302084,,Substantiated (Charges),,12/28/2003,No,,,,,,Instructions
200302084,,Substantiated (Charges),,12/28/2003,No,,,,,,Instructions
200302107,,Substantiated (Charges),,05/28/2005,No,,,,,,No penalty
200302107,,Substantiated (Charges),,05/28/2005,No,,,,,,No penalty
200302150,,Substantiated (Charges),,09/28/2005,No,,,,,,No penalty
200302168,,Substantiated (Command Discipline),,07/28/2004,No,,,,,,Instructions
200302168,,Substantiated (Command Discipline),,07/28/2004,No,,,,,,Instructions
200302173,,Substantiated (Charges),,04/28/2004,No,,,,,,Instructions
200302175,,Substantiated (Charges),,11/28/2004,No,,,,,,Instructions
200302184,,Substantiated (Charges),,05/28/2005,No,,,,,,Vacation: 5 days
200302209,,Substantiated (Charges),,05/28/2005,No,,,,,,No penalty
200302209,,Substantiated (Charges),,08/28/2004,No,,,,,,Instructions
200302209,,Substantiated (Charges),,08/28/2004,No,,,,,,Resigned
200302306,,Substantiated (Charges),,10/28/2004,No,,,,,,Vacation: 5 days
200302316,,Substantiated (Command Discipline),,04/28/2005,No,,,,,,No penalty
200302347,,Substantiated (Charges),,09/28/2005,No,,,,,,No penalty
200302347,,Substantiated (Charges),,09/28/2005,No,,,,,,No penalty
200302350,,Substantiated (Charges),,06/28/2004,No,,,,,,Command Discipline - A
200302350,,Substantiated (Charges),,06/28/2004,No,,,,,,Command Discipline - A
200302359,,Substantiated (Charges),,09/28/2004,No,,,,,,Command Discipline - A
200302402,,Substantiated (Charges),,07/28/2004,No,,,,,,Command Discipline - B
200302408,,Substantiated (Charges),,09/28/2004,No,,,,,,
200302410,,Substantiated (Charges),,08/28/2005,No,,,,,,No penalty
200302514,,Substantiated (Charges),,05/28/2005,No,,,,,,No penalty
200302547,,Substantiated (Charges),,06/28/2004,No,,,,,,Command Discipline - A
200302547,,Substantiated (Charges),,06/28/2004,No,,,,,,Command Discipline - A
200302564,,Substantiated (Charges),,05/28/2005,No,,,,,,Command Discipline - A
200302571,,Substantiated (Charges),,09/28/2004,No,,,,,,Command Discipline - A
200302605,,Substantiated (Command Discipline),,04/28/2004,No,,,,,,Instructions
200302605,,Substantiated (Command Discipline),,04/28/2004,No,,,,,,Instructions
200302629,,Substantiated (Charges),,11/28/2004,No,,,,,,No penalty
200302643,,Substantiated (Command Discipline),,06/28/2004,No,,,,,,Command Discipline - A
200302644,,Substantiated (Command Discipline),,09/28/2004,No,,,,,,Command Discipline - A
200302660,,Substantiated (Charges),,08/28/2004,No,,,,,,Retired
200302660,,Substantiated (Charges),,09/28/2004,No,,,,,,Command Discipline - A
200302675,,Substantiated (Charges),,04/28/2005,No,,,,,,No penalty
200302683,,Substantiated (Command Discipline),,10/28/2004,No,,,,,,Command Discipline - A
200302683,,Substantiated (Command Discipline),,10/28/2004,No,,,,,,Command Discipline - A
200302695,,Substantiated (Charges),,09/28/2004,No,,,,,,Instructions
200302695,,Substantiated (Charges),,08/28/2004,No,,,,,,Retired
200302699,,Substantiated (Charges),,08/28/2005,No,,,,,,No penalty
200302699,,Substantiated (Charges),,08/28/2005,No,,,,,,
200302738,,Substantiated (Command Discipline),,06/28/2004,No,,,,,,Instructions
200302816,,Substantiated (Charges),,03/28/2004,No,,,,,,Command Discipline - A
200302828,,Substantiated (Charges),,05/28/2006,No,,,,,,
200302833,,Substantiated (Command Discipline),,02/28/2004,No,,,,,,Instructions
200302846,,Substantiated (Charges),,09/28/2004,No,,,,,,Command Discipline - A
200302892,,Substantiated (Instructions),,10/28/2004,No,,,,,,Instructions
200302926,,Substantiated (Charges),,05/28/2004,No,,,,,,Vacation: 9 days
200302926,,Substantiated (Charges),,05/28/2004,No,,,,,,Vacation: 9 days
200302940,,Substantiated (Charges),,10/28/2004,No,,,,,,Command Discipline - B
200302955,,Substantiated (Charges),,04/28/2004,No,,,,,,Retired
200302962,,Substantiated (Charges),,08/28/2005,No,,,,,,Vacation: 5 days / Instructions
200302976,,Substantiated (Charges),,02/28/2004,No,,,,,,Instructions
200302976,,Substantiated (Charges),,02/28/2004,No,,,,,,Instructions
200303020,,Substantiated (Charges),,08/28/2003,No,,,,,,
200303092,,Substantiated (Charges),,01/28/2004,No,,,,,,Instructions
200303092,,Substantiated (Charges),,01/28/2004,No,,,,,,Instructions
200303092,,Substantiated (Charges),,01/28/2004,No,,,,,,Instructions
200303105,,Substantiated (Charges),,06/28/2004,No,,,,,,Instructions
200303112,,Substantiated (Charges),,03/28/2005,No,,,,,,No penalty
200303150,,Substantiated (Charges),,01/28/2005,No,,,,,,Vacation: 15 days / Instructions
200303150,,Substantiated (Charges),,09/28/2004,No,,,,,,Command Discipline - B
200303190,,Substantiated (Charges),,11/28/2004,No,,,,,,No penalty
200303225,,Substantiated (Charges),,07/28/2004,No,,,,,,Instructions
200303281,,Substantiated (Charges),,11/28/2006,No,,,,,,
200303323,,Substantiated (Charges),,10/28/2004,No,,,,,,Command Discipline - A
200303327,,Substantiated (Charges),,06/28/2004,No,,,,,,Command Discipline - A
200303372,,Substantiated (Charges),,10/28/2004,No,,,,,,Command Discipline - A
200303378,,Substantiated (Charges),,10/28/2004,No,,,,,,Command Discipline - B
200303397,,Substantiated (Charges),,10/28/2004,No,,,,,,Command Discipline - A
200303397,,Substantiated (Charges),,10/28/2004,No,,,,,,Retired
200303401,,Substantiated (Charges),,10/28/2004,No,,,,,,Instructions
200303410,,Substantiated (Command Discipline),,10/28/2004,No,,,,,,Command Discipline - A
200303410,,Substantiated (Command Discipline),,10/28/2004,No,,,,,,Command Discipline - A
200303421,,Substantiated (Charges),,09/28/2004,No,,,,,,Command Discipline - A
200303453,,Substantiated (Charges),,06/28/2004,No,,,,,,Command Discipline - A
200303464,,Substantiated (Charges),,10/28/2004,No,,,,,,Command Discipline - B
200303478,,Substantiated (Charges),,02/28/2005,No,,,,,,Terminated
200303478,,Substantiated (Charges),,05/28/2006,No,,,,,,
200303520,,Substantiated (Charges),,05/28/2005,No,,,,,,Vacation: 21 days
200303525,,Substantiated (Charges),,09/28/2005,No,,,,,,Retired
200303525,,Substantiated (Charges),,08/28/2006,No,,,,,,No penalty
200303525,,Substantiated (Charges),,08/28/2006,No,,,,,,No penalty
200303528,,Substantiated (Charges),,10/28/2004,No,,,,,,Instructions
200303660,,Substantiated (Charges),,07/28/2004,No,,,,,,Command Discipline - B
200303742,,Substantiated (Charges),,10/28/2004,No,,,,,,Command Discipline - A
200303742,,Substantiated (Charges),,10/28/2004,No,,,,,,Command Discipline - A
200303761,,Substantiated (Charges),,11/28/2004,No,,,,,,Command Discipline - A
200303784,,Substantiated (Command Discipline),,09/28/2004,No,,,,,,
200303840,,Substantiated (Command Discipline),,04/28/2004,No,,,,,,Command Discipline - A
200303856,,Substantiated (Charges),,01/28/2005,No,,,,,,Vacation: 30 days / Probation: 360 days
200303856,,Substantiated (Charges),,01/28/2005,No,,,,,,Vacation: 45 days / Probation: 360 days
200303856,,Substantiated (Charges),,07/28/2005,No,,,,,,
200303859,,Substantiated (Charges),,11/28/2003,No,,,,,,Retired
200303901,,Substantiated (Charges),,07/28/2004,No,,,,,,Command Discipline - A
200303905,,Substantiated (Charges),,03/28/2005,No,,,,,,Instructions
200303916,,Substantiated (Charges),,09/28/2004,No,,,,,,Instructions
200303941,,Substantiated (Charges),,11/28/2004,No,,,,,,Command Discipline - A
200303952,,Substantiated (Charges),,11/28/2004,No,,,,,,Command Discipline - A
200304014,,Substantiated (Charges),,10/28/2004,No,,,,,,No penalty
200304016,,Substantiated (Command Discipline),,07/28/2004,No,,,,,,Instructions
200304023,,Substantiated (Charges),,11/28/2004,No,,,,,,Retired
200304048,,Substantiated (Charges),,03/28/2005,No,,,,,,No penalty
200304111,,Substantiated (Charges),,08/28/2005,No,,,,,,Vacation: 10 days
200304133,,Substantiated (Charges),,10/28/2004,No,,,,,,Command Discipline - A
200304133,,Substantiated (Charges),,10/28/2004,No,,,,,,Command Discipline - A
200304138,,Substantiated (Charges),,06/28/2004,No,,,,,,Instructions
200304138,,Substantiated (Charges),,06/28/2004,No,,,,,,Instructions
200304191,,Substantiated (Charges),,05/28/2004,No,,,,,,Command Discipline - A
200304204,,Substantiated (Charges),,12/28/2004,No,,,,,,Instructions
200304205,,Substantiated (Command Discipline),,06/28/2004,No,,,,,,Command Discipline - A
200304215,,Substantiated (Charges),,05/28/2005,No,,,,,,No penalty
200304215,,Substantiated (Charges),,05/28/2005,No,,,,,,No penalty
200304231,,Substantiated (Charges),,01/28/2004,No,,,,,,Instructions
200304254,,Substantiated (Charges),,06/28/2004,No,,,,,,Instructions
200304255,,Substantiated (Charges),,06/28/2004,No,,,,,,No penalty
200304421,,Substantiated (Charges),,09/28/2005,No,,,,,,No penalty
200304427,,Substantiated (Charges),,11/28/2004,No,,,,,,Instructions
200304431,,Substantiated (Charges),,06/28/2004,No,,,,,,Instructions
200304441,,Substantiated (Command Discipline),,10/28/2004,No,,,,,,Instructions
200304441,,Substantiated (Command Discipline),,04/28/2005,No,,,,,,No penalty
200304441,,Substantiated (Charges),,11/28/2004,No,,,,,,Command Discipline - A
200304444,,Substantiated (Charges),,11/28/2004,No,,,,,,Command Discipline - A
200304444,,Substantiated (Charges),,11/28/2004,No,,,,,,Command Discipline - A
200304450,,Substantiated (Charges),,09/28/2004,No,,,,,,Command Discipline - A
200304450,,Substantiated (Charges),,09/28/2004,No,,,,,,Command Discipline - A
200304644,,Substantiated (Charges),,01/28/2005,No,,,,,,No penalty
200304644,,Substantiated (Charges),,01/28/2005,No,,,,,,No penalty
200304644,,Substantiated (Charges),,01/28/2005,No,,,,,,No penalty
200304645,,Substantiated (Charges),,05/28/2005,No,,,,,,No penalty
200304680,,Substantiated (Command Discipline),,05/28/2004,No,,,,,,Resigned
200304757,,Substantiated (Charges),,09/28/2004,No,,,,,,Command Discipline - A
200304776,,Substantiated (Charges),,05/28/2005,No,,,,,,No penalty
200304866,,Substantiated (Charges),,01/28/2005,No,,,,,,No penalty
200304869,,Substantiated (Charges),,12/28/2005,No,,,,,,No penalty
200304869,,Substantiated (Charges),,12/28/2005,No,,,,,,No penalty
200304950,,Substantiated (Charges),,07/28/2004,No,,,,,,Instructions
200304950,,Substantiated (Charges),,07/28/2004,No,,,,,,Instructions
200304959,,Substantiated (Charges),,05/28/2006,No,,,,,,
200304974,,Substantiated (Charges),,07/28/2004,No,,,,,,Command Discipline - A
200304974,,Substantiated (Charges),,07/28/2004,No,,,,,,Command Discipline - A
200304974,,Substantiated (Charges),,11/28/2004,No,,,,,,No penalty
200305011,,Substantiated (Charges),,10/28/2004,No,,,,,,Instructions
200305152,,Substantiated (Charges),,09/28/2005,No,,,,,,No penalty
200305171,,Substantiated (Charges),,11/28/2004,No,,,,,,Instructions
200305231,,Substantiated (Charges),,04/28/2004,No,,,,,,No penalty
200305249,,Substantiated (Command Discipline),,07/28/2004,No,,,,,,Instructions
200305249,,Substantiated (Command Discipline),,07/28/2004,No,,,,,,Instructions
200305252,,Substantiated (Charges),,09/28/2005,No,,,,,,W&A (Verbally) / Instructions
200305252,,Substantiated (Charges),,09/28/2005,No,,,,,,No penalty
200305264,,Substantiated (Charges),,12/28/2004,No,,,,,,Command Discipline - B
200305276,,Substantiated (Charges),,08/28/2005,No,,,,,,No penalty
200305276,,Substantiated (Charges),,08/28/2005,No,,,,,,No penalty
200305312,,Substantiated (Charges),,07/28/2004,No,,,,,,Instructions
200305328,,Substantiated (Command Discipline),,09/28/2004,No,,,,,,Command Discipline - B
200305341,,Substantiated (Charges),,02/28/2005,No,,,,,,No penalty
200305388,,Substantiated (Charges),,01/28/2006,No,,,,,,
200305392,,Substantiated (Charges),,12/28/2004,No,,,,,,Command Discipline - B
200305392,,Substantiated (Charges),,03/28/2005,No,,,,,,Vacation: 2 days
200305397,,Substantiated (Command Discipline),,07/28/2004,No,,,,,,Command Discipline - A
200305404,,Substantiated (Charges),,10/28/2005,No,,,,,,Vacation: 10 days / Instructions
200305430,,Substantiated (Charges),,04/28/2006,No,,,,,,Vacation: 15 days
200305430,,Substantiated (Charges),,01/28/2005,No,,,,,,Instructions
200305443,,Substantiated (Charges),,09/28/2005,No,,,,,,No penalty
200305443,,Substantiated (Charges),,09/28/2005,No,,,,,,No penalty
200305467,,Substantiated (Charges),,06/28/2005,No,,,,,,Vacation: 2 days
200305474,,Substantiated (Charges),,10/28/2004,No,,,,,,Command Discipline - A
200305474,,Substantiated (Charges),,10/28/2004,No,,,,,,Command Discipline - A
200305488,,Substantiated (Charges),,08/28/2005,No,,,,,,No penalty
200305488,,Substantiated (Charges),,08/28/2005,No,,,,,,No penalty
200305522,,Substantiated (Charges),,01/28/2005,No,,,,,,Command Discipline - B
200305557,,Substantiated (Charges),,11/28/2004,No,,,,,,Retired
200305615,,Substantiated (Charges),,07/28/2005,No,,,,,,Vacation: 5 days
200305615,,Substantiated (Charges),,07/28/2005,No,,,,,,Vacation: 10 days
200305619,,Substantiated (Charges),,10/28/2004,No,,,,,,Instructions
200305631,,Substantiated (Charges),,08/28/2004,No,,,,,,Command Discipline - A
200305640,,Substantiated (Charges),,02/28/2005,No,,,,,,No penalty
200305640,,Substantiated (Charges),,02/28/2005,No,,,,,,No penalty
200305728,,Substantiated (Charges),,02/28/2005,No,,,,,,
200305736,,Substantiated (Charges),,10/28/2004,No,,,,,,Command Discipline - A
200305741,,Substantiated (Instructions),,04/28/2005,No,,,,,,No penalty
200305742,,Substantiated (Charges),,07/28/2004,No,,,,,,Instructions
200305745,,Substantiated (Instructions),,07/28/2004,No,,,,,,Instructions
200305756,,Substantiated (Charges),,09/28/2004,No,,,,,,Command Discipline - A
200305882,,Substantiated (Command Discipline),,09/28/2004,No,,,,,,Instructions
200305882,,Substantiated (Command Discipline),,09/28/2004,No,,,,,,Instructions
200305884,,Substantiated (Charges),,10/28/2004,No,,,,,,Instructions
200305895,,Substantiated (Charges),,01/28/2005,No,,,,,,Vacation: 15 days / Instructions
200305895,,Substantiated (Charges),,09/28/2004,No,,,,,,Command Discipline - B
200305931,,Substantiated (Command Discipline),,10/28/2004,No,,,,,,Command Discipline - A
200305936,,Substantiated (Charges),,11/28/2004,No,,,,,,Command Discipline - A
200305958,,Substantiated (Charges),,04/28/2006,No,,,,,,Command Discipline - A
200305958,,Substantiated (Charges),,06/28/2006,No,,,,,,Vacation: 25 days / Suspension: 15 days
200305958,,Substantiated (Charges),,06/28/2006,No,,,,,,Command Discipline - B
200306073,,Substantiated (Command Discipline),,10/28/2004,No,,,,,,Vacation: 25 days
200306081,,Substantiated (Charges),,11/28/2004,No,,,,,,Command Discipline - A
200306106,,Substantiated (Charges),,09/28/2004,No,,,,,,Instructions
200306153,,Substantiated (Charges),,07/28/2004,No,,,,,,Instructions
200306161,,Substantiated (Charges),,04/28/2006,No,,,,,,No penalty
200306161,,Substantiated (Charges),,04/28/2006,No,,,,,,No penalty
200306167,,Substantiated (Charges),,01/28/2005,No,,,,,,Command Discipline - A
200306167,,Substantiated (Charges),,01/28/2005,No,,,,,,Command Discipline - A
200306172,,Substantiated (Charges),,10/28/2005,No,,,,,,Command Discipline - A / Vacation: 3 days
200306204,,Substantiated (Command Discipline),,08/28/2004,No,,,,,,Instructions
200306205,,Substantiated (Charges),,01/28/2005,No,,,,,,Instructions
200306205,,Substantiated (Charges),,01/28/2005,No,,,,,,Instructions
200306219,,Substantiated (Charges),,01/28/2005,No,,,,,,Vacation: 53 days / Probation: 360 days
200306347,,Substantiated (Charges),,09/28/2004,No,,,,,,Command Discipline - A
200306347,,Substantiated (Charges),,09/28/2004,No,,,,,,Command Discipline - B
200306410,,Substantiated (Charges),,01/28/2005,No,,,,,,Command Discipline - A
200306410,,Substantiated (Charges),,01/28/2005,No,,,,,,Command Discipline - A
200306410,,Substantiated (Charges),,01/28/2005,No,,,,,,Command Discipline - A
200306422,,Substantiated (Charges),,02/28/2005,No,,,,,,Command Discipline - A
200306422,,Substantiated (Charges),,11/28/2005,No,,,,,,No penalty
200306435,,Substantiated (Charges),,04/28/2005,No,,,,,,Command Discipline - A
200306474,,Substantiated (Charges),,02/28/2005,No,,,,,,Command Discipline - A
200306474,,Substantiated (Charges),,12/28/2004,No,,,,,,Retired
200306497,,Substantiated (Charges),,12/28/2006,No,,,,,,
200306497,,Substantiated (Charges),,10/28/2006,No,,,,,,Vacation: 20 days
200306533,,Substantiated (Charges),,03/28/2006,No,,,,,,No penalty
200306585,,Substantiated (Charges),,12/28/2004,No,,,,,,Command Discipline - A
200306612,,Substantiated (Charges),,01/28/2005,No,,,,,,Command Discipline - A
200306650,,Substantiated (Charges),,08/28/2005,No,,,,,,W&A (Verbally)
200306653,,Substantiated (Charges),,01/28/2005,No,,,,,,No penalty
200306665,,Substantiated (Charges),,01/28/2005,No,,,,,,Instructions
200306665,,Substantiated (Charges),,11/28/2004,No,,,,,,Command Discipline - A
200306668,,Substantiated (Charges),,11/28/2004,No,,,,,,Command Discipline - A
200306668,,Substantiated (Charges),,12/28/2004,No,,,,,,Command Discipline - A
200306668,,Substantiated (Charges),,12/28/2004,No,,,,,,Command Discipline - A
200306668,,Substantiated (Charges),,09/28/2005,No,,,,,,No penalty
200306674,,Substantiated (Command Discipline),,12/28/2004,No,,,,,,Command Discipline - A
200306684,,Substantiated (Charges),,01/28/2005,No,,,,,,Instructions
200306684,,Substantiated (Charges),,01/28/2005,No,,,,,,Instructions
200306699,,Substantiated (Command Discipline),,11/28/2004,No,,,,,,Instructions
200306725,,Substantiated (Charges),,01/28/2005,No,,,,,,Instructions
200306782,,Substantiated (Command Discipline),,12/28/2004,No,,,,,,Command Discipline - A
200306808,,Substantiated (Charges),,11/28/2004,No,,,,,,Command Discipline - B
200306818,,Substantiated (Charges),,12/28/2004,No,,,,,,Command Discipline - A
200306819,,Substantiated (Charges),,08/28/2005,No,,,,,,No penalty
200306829,,Substantiated (Command Discipline),,07/28/2004,No,,,,,,Instructions
200306871,,Substantiated (Charges),,10/28/2005,No,,,,,,No penalty
200306871,,Substantiated (Charges),,11/28/2004,No,,,,,,Command Discipline - A
200306973,,Substantiated (Command Discipline),,10/28/2004,No,,,,,,Retired
200306973,,Substantiated (Command Discipline),,05/28/2004,No,,,,,,Retired
200307076,,Substantiated (Charges),,07/28/2004,No,,,,,,Instructions
200307076,,Substantiated (Charges),,07/28/2004,No,,,,,,Instructions
200307077,,Substantiated (Charges),,02/28/2005,No,,,,,,Command Discipline - A
200307077,,Substantiated (Charges),,12/28/2004,No,,,,,,Command Discipline - A
200307106,,Substantiated (Charges),,10/28/2005,No,,,,,,Instructions
200307138,,Substantiated (Charges),,02/28/2005,No,,,,,,Instructions
200307153,,Substantiated (Charges),,07/28/2004,No,,,,,,Command Discipline - A
200307153,,Substantiated (Charges),,09/28/2004,No,,,,,,Command Discipline - A
200307154,,Substantiated (Charges),,08/28/2004,No,,,,,,Command Discipline - A
200307161,,Substantiated (Command Discipline),,02/28/2005,No,,,,,,Command Discipline - B
200307168,,Substantiated (Charges),,08/28/2004,No,,,,,,Command Discipline - A
200307168,,Substantiated (Charges),,08/28/2004,No,,,,,,Command Discipline - A
200307182,,Substantiated (Charges),,03/28/2005,No,,,,,,Command Discipline - A
200307213,,Substantiated (Command Discipline),,03/28/2005,No,,,,,,Command Discipline - A
200307213,,Substantiated (Command Discipline),,03/28/2005,No,,,,,,Command Discipline - A
200307220,,Substantiated (Charges),,02/28/2005,No,,,,,,Command Discipline - A
200307232,,Substantiated (Charges),,02/28/2005,No,,,,,,Command Discipline - A
200307232,,Substantiated (Charges),,02/28/2005,No,,,,,,Command Discipline - A
200307275,,Substantiated (Charges),,03/28/2005,No,,,,,,Command Discipline - A
200307309,,Substantiated (Charges),,03/28/2005,No,,,,,,Instructions
200307309,,Substantiated (Charges),,01/28/2005,No,,,,,,Instructions
200307321,,Substantiated (Charges),,09/28/2005,No,,,,,,No penalty
200307321,,Substantiated (Charges),,03/28/2005,No,,,,,,Instructions
200307405,,Substantiated (Charges),,05/28/2005,No,,,,,,No penalty
200307421,,Substantiated (Charges),,05/28/2006,No,,,,,,
200307429,,Substantiated (Command Discipline),,03/28/2005,No,,,,,,Instructions
200307435,,Substantiated (Charges),,10/28/2005,No,,,,,,Vacation: 10 days / Instructions
200307449,,Substantiated (Command Discipline),,01/28/2004,No,,,,,,Retired
200307469,,Substantiated (Charges),,11/28/2004,No,,,,,,Command Discipline - A
200307469,,Substantiated (Charges),,01/28/2005,No,,,,,,Command Discipline - A
200307469,,Substantiated (Charges),,01/28/2005,No,,,,,,Command Discipline - A
200307469,,Substantiated (Charges),,01/28/2005,No,,,,,,Command Discipline - A
200307472,,Substantiated (Charges),,09/28/2006,No,,,,,,No penalty
200307474,,Substantiated (Charges),,02/28/2006,No,,,,,,No penalty
200307474,,Substantiated (Charges),,02/28/2006,No,,,,,,No penalty
200307482,,Substantiated (Charges),,02/28/2005,No,,,,,,Command Discipline - A
200307535,,Substantiated (Charges),,10/28/2004,No,,,,,,Command Discipline - A
200307535,,Substantiated (Charges),,10/28/2004,No,,,,,,Command Discipline - A
200307549,,Substantiated (Charges),,01/28/2005,No,,,,,,Instructions
200307549,,Substantiated (Charges),,01/28/2005,No,,,,,,Instructions
200307588,,Substantiated (Charges),,12/28/2004,No,,,,,,Command Discipline - A
200307606,,Substantiated (Charges),,08/28/2004,No,,,,,,Command Discipline - A
200307606,,Substantiated (Charges),,08/28/2004,No,,,,,,Command Discipline - A
200307611,,Substantiated (Charges),,12/28/2005,No,,,,,,No penalty
200307611,,Substantiated (Charges),,12/28/2005,No,,,,,,No penalty
200307623,,Substantiated (Charges),,11/28/2004,No,,,,,,Command Discipline - A
200307627,,Substantiated (Charges),,02/28/2005,No,,,,,,Command Discipline - A
200307627,,Substantiated (Charges),,02/28/2005,No,,,,,,Command Discipline - A
200307630,,Substantiated (Command Discipline),,01/28/2005,No,,,,,,Command Discipline - A
200307657,,Substantiated (Charges),,03/28/2005,No,,,,,,
200307664,,Substantiated (Charges),,03/28/2005,No,,,,,,No penalty
200307702,,Substantiated (Instructions),,05/28/2004,No,,,,,,Instructions
200307708,,Substantiated (Charges),,01/28/2005,No,,,,,,No penalty
200307711,,Substantiated (Charges),,11/28/2004,No,,,,,,Instructions
200307711,,Substantiated (Charges),,06/28/2005,No,,,,,,No penalty
200307723,,Substantiated (Command Discipline),,10/28/2004,No,,,,,,Command Discipline - A
200307798,,Substantiated (Charges),,12/28/2004,No,,,,,,Command Discipline - A
200307806,,Substantiated (Charges),,07/28/2004,No,,,,,,Instructions
200307883,,Substantiated (Charges),,06/28/2006,No,,,,,,
200307883,,Substantiated (Charges),,06/28/2006,No,,,,,,
200307883,,Substantiated (Charges),,06/28/2006,No,,,,,,
200307906,,Substantiated (Charges),,08/28/2004,No,,,,,,Instructions
200307945,,Substantiated (Charges),,01/28/2005,No,,,,,,Command Discipline - A
200307953,,Substantiated (Charges),,12/28/2004,No,,,,,,Command Discipline - A
200307953,,Substantiated (Charges),,03/28/2005,No,,,,,,Command Discipline - A
200307972,,Substantiated (Charges),,10/28/2004,No,,,,,,Command Discipline - A
200308045,,Substantiated (Charges),,08/28/2004,No,,,,,,Instructions
200308052,,Substantiated (Charges),,09/28/2004,No,,,,,,Instructions
200308083,,Substantiated (Charges),,03/28/2005,No,,,,,,
200308083,,Substantiated (Charges),,03/28/2005,No,,,,,,
200308107,,Substantiated (Charges),,03/28/2005,No,,,,,,Command Discipline - A
200308113,,Substantiated (Charges),,01/28/2006,No,,,,,,
200308130,,Substantiated (Charges),,08/28/2004,No,,,,,,Instructions
200308189,,Substantiated (Charges),,11/28/2004,No,,,,,,No penalty
200308189,,Substantiated (Charges),,11/28/2004,No,,,,,,No penalty
200308197,,Substantiated (Command Discipline),,01/28/2005,No,,,,,,Command Discipline - A
200308277,,Substantiated (Charges),,04/28/2006,No,,,,,,Vacation: 30 days
200308319,,Substantiated (Command Discipline),,08/28/2004,No,,,,,,Instructions
200308364,,Substantiated (Command Discipline),,09/28/2006,No,,,,,,No penalty
200308413,,Substantiated (Charges),,01/28/2006,No,,,,,,
200308413,,Substantiated (Charges),,01/28/2006,No,,,,,,
200308427,,Substantiated (Charges),,04/28/2005,No,,,,,,Instructions
200308434,,Substantiated (Charges),,09/28/2005,No,,,,,,No penalty
200308545,,Substantiated (Charges),,03/28/2006,No,,,,,,No penalty
200308545,,Substantiated (Charges),,03/28/2006,No,,,,,,No penalty
200308604,,Substantiated (Charges),,05/28/2005,No,,,,,,No penalty
200308623,,Substantiated (Charges),,02/28/2006,No,,,,,,No penalty
200308623,,Substantiated (Charges),,02/28/2006,No,,,,,,No penalty
200308670,,Substantiated (Charges),,04/28/2005,No,,,,,,Retired
200308679,,Substantiated (Command Discipline),,08/28/2004,No,,,,,,Instructions
200308722,,Substantiated (Charges),,05/28/2006,No,,,,,,No penalty
200308729,,Substantiated (Charges),,11/28/2004,No,,,,,,Retired
200308761,,Substantiated (Command Discipline),,04/28/2005,No,,,,,,Command Discipline - A
200308833,,Substantiated (Charges),,08/28/2005,No,,,,,,Vacation: 20 days
200308837,,Substantiated (Command Discipline),,04/28/2005,No,,,,,,Command Discipline - A
200308908,,Substantiated (Charges),,04/28/2006,No,,,,,,No penalty
200308979,,Substantiated (Command Discipline),,12/28/2004,No,,,,,,Command Discipline - A
200309022,,Substantiated (Charges),,08/28/2005,No,,,,,,No penalty
200309057,,Substantiated (Charges),,09/28/2005,No,,,,,,Vacation: 10 days
200309071,,Substantiated (Charges),,09/28/2005,No,,,,,,Instructions
200309094,,Substantiated (Charges),,01/28/2005,No,,,,,,Command Discipline - B
200309120,,Substantiated (Charges),,03/28/2005,No,,,,,,Instructions
200309120,,Substantiated (Charges),,03/28/2005,No,,,,,,Instructions
200309135,,Substantiated (Charges),,07/28/2005,No,,,,,,No penalty
200309135,,Substantiated (Charges),,03/28/2005,No,,,,,,Instructions
200309142,,Substantiated (Charges),,04/28/2005,No,,,,,,Command Discipline - B
200309164,,Substantiated (Command Discipline),,01/28/2005,No,,,,,,Command Discipline - A
200309188,,Substantiated (Charges),,01/28/2005,No,,,,,,Instructions
200309200,,Substantiated (Charges),,07/28/2004,No,,,,,,Instructions
200309216,,Substantiated (Charges),,10/28/2006,No,,,,,,Vacation: 20 days
